dataset,model,mode,alpha,metric,mean,std,ci_lower,ci_upper,n
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.1,interval_size,5.3431736842105,0.14664799690204852,5.238268026877263,5.448079341543737,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.2,interval_size,4.584707198441,0.10120518329011341,4.512309371652602,4.657105025229399,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.3,interval_size,3.9845068027327004,0.11581547367574055,3.9016574038184486,4.067356201646952,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.4,interval_size,3.4044262949120006,0.08857659329922522,3.341062417186479,3.467790172637522,10
"V-A,V-M,V-NYT,V-T",Emobloom-7b,regression,0.5,interval_size,2.9055802413277,0.07297049238805332,2.8533802956645364,2.9577801869908638,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.1,interval_size,3.037606412959655,0.04446019612209255,3.00580150462212,3.0694113212971903,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.2,interval_size,2.167699803947761,0.03785570285433583,2.1406194654798694,2.194780142415653,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.3,interval_size,1.5030793922876833,0.02596799744615172,1.4845030059798912,1.5216557785954754,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.4,interval_size,1.1471131512660113,0.021950563608347316,1.1314106639984438,1.1628156385335788,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,quantilized_regression,0.5,interval_size,0.8809527506747401,0.025714331290821627,0.8625578262029788,0.8993476751465014,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.1,interval_size,4.074063261093,0.10077690683064514,4.001971804827555,4.146154717358446,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.2,interval_size,3.3883791634289997,0.05627939131624273,3.348119312186105,3.4286390146718944,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.3,interval_size,2.8346473443470006,0.06343083167346876,2.7892716608568007,2.8800230278372005,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.4,interval_size,2.3901968941969995,0.04023862752932889,2.3614119141064016,2.4189818742875975,10
"V-A,V-M,V-NYT,V-T",Emollama-7b,regression,0.5,interval_size,1.9746850566433998,0.04832953088709763,1.9401121929601377,2.009257920326662,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.1,interval_size,2.345691154646473,0.10776912410232087,2.268597767467563,2.422784541825383,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.2,interval_size,1.7458670430734284,0.08596269839545825,1.6843730331188447,1.8073610530280122,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.3,interval_size,1.3292082981480629,0.08496538368301498,1.2684277241604691,1.3899888721356566,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.4,interval_size,1.060319420395461,0.07384895366388378,1.0074910613919887,1.113147779398933,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,quantilized_regression,0.5,interval_size,0.8123397858871877,0.06258024235252518,0.7675725773418848,0.8571069944324906,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.1,interval_size,3.8286297152440008,0.08356784850459052,3.7688488776976548,3.8884105527903468,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.2,interval_size,3.060592679383,0.07218259439888218,3.0089563619876043,3.1122289967783954,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.3,interval_size,2.491394117647,0.09654534072148505,2.422329741420888,2.5604584938731114,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.4,interval_size,2.0407333333340008,0.07580397070887646,1.986506439386068,2.094960227281933,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-13b,regression,0.5,interval_size,1.5934407407410998,0.0929190646929076,1.526970446115051,1.6599110353671485,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.1,interval_size,2.8126984669014705,0.0894708727152577,2.7486948602198074,2.8767020735831337,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.2,interval_size,1.8051050181753916,0.09730619580002076,1.7354963590143933,1.87471367733639,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.3,interval_size,1.3014298878886525,0.08351617448461959,1.2416860157093528,1.3611737600679523,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.4,interval_size,1.0039181743592571,0.06305021430999129,0.95881476812856,1.0490215805899543,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,quantilized_regression,0.5,interval_size,0.7528362839989671,0.06567018397295395,0.7058586643763897,0.7998139036215445,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.1,interval_size,3.768331642513,0.09681794650696876,3.69907225585563,3.83759102917037,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.2,interval_size,2.9431343741819997,0.06032052346939573,2.899983671145336,2.9862850772186635,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.3,interval_size,2.3813649698957997,0.07489862500088118,2.3277857212523885,2.434944218539211,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.4,interval_size,1.9347268276933,0.07471860159430718,1.881276360037021,1.988177295349579,10
"V-A,V-M,V-NYT,V-T",Emollama-chat-7b,regression,0.5,interval_size,1.530520763615,0.056992778644746216,1.489750585820016,1.571290941409984,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.1,interval_size,2.492221271551409,0.0521401244819324,2.4549224734241673,2.529520069678651,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.2,interval_size,1.7896268700873965,0.014359799530949065,1.779354488324324,1.799899251850469,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.3,interval_size,1.3082423454650418,0.014242682283066615,1.2980537443340523,1.3184309465960313,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.4,interval_size,1.0601434940292191,0.01438380346894979,1.049853940883327,1.0704330471751113,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,quantilized_regression,0.5,interval_size,0.8274844980385673,0.022245982976066617,0.811570680486139,0.8433983155909955,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.1,interval_size,3.906428688849,0.0924259533849519,3.8403111448025182,3.972546232895482,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.2,interval_size,3.139541706987,0.0636968676574647,3.0939757128184073,3.1851077011555926,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.3,interval_size,2.558493650794,0.06958667413827262,2.5087143428844265,2.6082729587035733,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.4,interval_size,2.044668703877,0.06215640188832168,2.0002046925348025,2.0891327152191974,10
"V-A,V-M,V-NYT,V-T",Emoopt-13b,regression,0.5,interval_size,1.6099537534580002,0.06328679356519067,1.5646811086232826,1.6552263982927178,10
V-oc,Emobloom-7b,global,0.1,interval_size,3.050267379679144,0.16948488072117435,2.929025199794642,3.171509559563646,10
V-oc,Emobloom-7b,global,0.2,interval_size,2.333155080213904,0.11986909313791756,2.2474058966231354,2.4189042638046727,10
V-oc,Emobloom-7b,global,0.3,interval_size,1.883422459893048,0.11379755091575966,1.8020165959608996,1.9648283238251965,10
V-oc,Emobloom-7b,global,0.4,interval_size,1.4272727272727272,0.0649805360149022,1.380788452079643,1.4737570024658115,10
V-oc,Emobloom-7b,global,0.5,interval_size,1.1128342245989304,0.06789782758481917,1.0642630447345245,1.1614054044633364,10
V-oc,Emobloom-7b,hybrid,0.1,interval_size,3.236898395721925,0.31905864395372385,3.008657591354354,3.4651392000894963,10
V-oc,Emobloom-7b,hybrid,0.2,interval_size,2.437433155080214,0.20345545872291554,2.2918898876217506,2.5829764225386773,10
V-oc,Emobloom-7b,hybrid,0.3,interval_size,1.856149732620321,0.07953565501334818,1.7992533525342163,1.9130461127064255,10
V-oc,Emobloom-7b,hybrid,0.4,interval_size,1.423529411764706,0.06842691259328387,1.3745797472856398,1.472479076243772,10
V-oc,Emobloom-7b,hybrid,0.5,interval_size,1.1235294117647059,0.06878122457594128,1.0743262877619713,1.1727325357674405,10
V-oc,Emobloom-7b,mondrian,0.1,interval_size,4.4775401069518725,0.6669575751996105,4.000427399531594,4.954652814372151,10
V-oc,Emobloom-7b,mondrian,0.2,interval_size,2.652941176470588,0.3297774243562707,2.4170326185182827,2.8888497344228936,10
V-oc,Emobloom-7b,mondrian,0.3,interval_size,2.016577540106952,0.1472817410556229,1.9112185295168256,2.121936550697078,10
V-oc,Emobloom-7b,mondrian,0.4,interval_size,1.5860962566844918,0.11023481904015194,1.5072390176037442,1.6649534957652394,10
V-oc,Emobloom-7b,mondrian,0.5,interval_size,1.2336898395721927,0.06593197119124079,1.1865249486551144,1.280854730489271,10
V-oc,Emollama-7b,global,0.1,interval_size,5.242553191489361,1.5661784200140612,4.122176642722396,6.362929740256327,10
V-oc,Emollama-7b,global,0.2,interval_size,2.7515957446808508,0.30442854514258494,2.5338206825331193,2.9693708068285822,10
V-oc,Emollama-7b,global,0.3,interval_size,1.9978723404255319,0.19833127591300728,1.8559946925276831,2.1397499883233806,10
V-oc,Emollama-7b,global,0.4,interval_size,1.4851063829787234,0.15038137056111855,1.3775300310158356,1.5926827349416113,10
V-oc,Emollama-7b,global,0.5,interval_size,1.1090425531914891,0.10959254137253467,1.0306447718758336,1.1874403345071447,10
V-oc,Emollama-7b,hybrid,0.1,interval_size,4.047340425531916,1.0313433685762672,3.309561824375605,4.785119026688227,10
V-oc,Emollama-7b,hybrid,0.2,interval_size,2.518617021276596,0.15199183044925052,2.4098886157109156,2.6273454268422762,10
V-oc,Emollama-7b,hybrid,0.3,interval_size,1.976063829787234,0.17812311238815334,1.8486422312242312,2.1034854283502367,10
V-oc,Emollama-7b,hybrid,0.4,interval_size,1.4936170212765956,0.18885767116734914,1.3585163819581574,1.6287176605950338,10
V-oc,Emollama-7b,hybrid,0.5,interval_size,1.1420212765957447,0.08754808547454385,1.0793931490454722,1.2046494041460172,10
V-oc,Emollama-7b,mondrian,0.1,interval_size,4.669148936170213,0.4332181133165466,4.359243367009983,4.979054505330444,10
V-oc,Emollama-7b,mondrian,0.2,interval_size,3.8558510638297867,0.3198028171531036,3.627077910024788,4.084624217634786,10
V-oc,Emollama-7b,mondrian,0.3,interval_size,3.263829787234043,0.48879090978994805,2.91416983433148,3.613489740136606,10
V-oc,Emollama-7b,mondrian,0.4,interval_size,2.56436170212766,0.6234555385194988,2.118368477071057,3.0103549271842627,10
V-oc,Emollama-7b,mondrian,0.5,interval_size,1.6468085106382975,0.6265476788429495,1.198603301647029,2.095013719629566,10
V-oc,Emollama-chat-13b,global,0.1,interval_size,3.802659574468085,0.163514210505914,3.685688554755448,3.9196305941807217,10
V-oc,Emollama-chat-13b,global,0.2,interval_size,2.475,0.19091472091601933,2.338427835937889,2.6115721640621112,10
V-oc,Emollama-chat-13b,global,0.3,interval_size,1.84468085106383,0.10283076528657205,1.7711201529680145,1.9182415491596454,10
V-oc,Emollama-chat-13b,global,0.4,interval_size,1.4547872340425532,0.07141891511036462,1.4036972199001587,1.5058772481849476,10
V-oc,Emollama-chat-13b,global,0.5,interval_size,1.0914893617021275,0.10527794881510061,1.0161780539689582,1.1668006694352968,10
V-oc,Emollama-chat-13b,hybrid,0.1,interval_size,3.2648936170212766,0.15109046480470462,3.156810009594243,3.3729772244483103,10
V-oc,Emollama-chat-13b,hybrid,0.2,interval_size,2.289893617021277,0.19085213780332508,2.15336622222103,2.4264210118215237,10
V-oc,Emollama-chat-13b,hybrid,0.3,interval_size,1.8393617021276598,0.1475322210558955,1.7338235089395266,1.944899895315793,10
V-oc,Emollama-chat-13b,hybrid,0.4,interval_size,1.481382978723404,0.11461226605650512,1.3993943026889102,1.563371654757898,10
V-oc,Emollama-chat-13b,hybrid,0.5,interval_size,1.1898936170212766,0.10123632163044409,1.1174735152060817,1.2623137188364715,10
V-oc,Emollama-chat-13b,mondrian,0.1,interval_size,4.623404255319149,0.4637180770762484,4.291680326451021,4.955128184187276,10
V-oc,Emollama-chat-13b,mondrian,0.2,interval_size,3.687234042553191,0.36642377787296315,3.4251102625334293,3.9493578225729524,10
V-oc,Emollama-chat-13b,mondrian,0.3,interval_size,2.737234042553191,0.6048630946016678,2.3045410506524093,3.169927034453973,10
V-oc,Emollama-chat-13b,mondrian,0.4,interval_size,1.7058510638297875,0.4529720247970397,1.3818143976717034,2.0298877299878715,10
V-oc,Emollama-chat-13b,mondrian,0.5,interval_size,1.303191489361702,0.07857631136936293,1.246981382376538,1.359401596346866,10
V-oc,Emollama-chat-7b,global,0.1,interval_size,6.674468085106383,1.0294223021399191,5.938063732092177,7.41087243812059,10
V-oc,Emollama-chat-7b,global,0.2,interval_size,2.998936170212766,0.49036796531930776,2.6481480597461484,3.349724280679384,10
V-oc,Emollama-chat-7b,global,0.3,interval_size,2.0920212765957444,0.24509228949664186,1.916692814699828,2.2673497384916605,10
V-oc,Emollama-chat-7b,global,0.4,interval_size,1.479787234042553,0.13774667389708461,1.3812491995933498,1.5783252684917564,10
V-oc,Emollama-chat-7b,global,0.5,interval_size,1.1053191489361702,0.06367198776585375,1.0597709527698616,1.150867345102479,10
V-oc,Emollama-chat-7b,hybrid,0.1,interval_size,4.969148936170212,0.711599730430864,4.460101154707052,5.478196717633372,10
V-oc,Emollama-chat-7b,hybrid,0.2,interval_size,2.514361702127659,0.2917951709843193,2.3056240114299777,2.7230993928253406,10
V-oc,Emollama-chat-7b,hybrid,0.3,interval_size,1.8973404255319148,0.2054298198773104,1.75038478518674,2.0442960658770897,10
V-oc,Emollama-chat-7b,hybrid,0.4,interval_size,1.429787234042553,0.09050545765476536,1.3650435298795813,1.4945309382055247,10
V-oc,Emollama-chat-7b,hybrid,0.5,interval_size,1.1367021276595743,0.09772865647940088,1.0667912583340728,1.2066129969850758,10
V-oc,Emollama-chat-7b,mondrian,0.1,interval_size,5.004255319148936,0.43105750533868153,4.695895355826805,5.312615282471068,10
V-oc,Emollama-chat-7b,mondrian,0.2,interval_size,4.122340425531915,0.22851026409714412,3.9588740300208034,4.2858068210430265,10
V-oc,Emollama-chat-7b,mondrian,0.3,interval_size,3.7404255319148936,0.3531512552206637,3.487796342634341,3.9930547211954464,10
V-oc,Emollama-chat-7b,mondrian,0.4,interval_size,3.430851063829787,0.38825334114287563,3.153111354970184,3.70859077268939,10
V-oc,Emollama-chat-7b,mondrian,0.5,interval_size,2.674468085106383,0.740115183185748,2.1450215775876327,3.203914592625133,10
V-oc,Emoopt-13b,global,0.1,interval_size,5.072340425531915,1.6890123409832036,3.8640937831100475,6.280587067953783,10
V-oc,Emoopt-13b,global,0.2,interval_size,2.4117021276595745,0.15546723728205658,2.3004875658149273,2.5229166895042217,10
V-oc,Emoopt-13b,global,0.3,interval_size,1.8425531914893618,0.1341719515017586,1.746572359392646,1.9385340235860775,10
V-oc,Emoopt-13b,global,0.4,interval_size,1.4319148936170212,0.14436587881646543,1.3286417652165867,1.5351880220174556,10
V-oc,Emoopt-13b,global,0.5,interval_size,1.0787234042553193,0.08054408563574889,1.02110563635927,1.1363411721513685,10
V-oc,Emoopt-13b,hybrid,0.1,interval_size,3.9686170212765957,1.0102756908291457,3.2459093288898253,4.6913247136633665,10
V-oc,Emoopt-13b,hybrid,0.2,interval_size,2.3101063829787236,0.10498640034946012,2.2350036364538806,2.3852091295035667,10
V-oc,Emoopt-13b,hybrid,0.3,interval_size,1.8212765957446808,0.11986654886893842,1.7355292322142968,1.9070239592750649,10
V-oc,Emoopt-13b,hybrid,0.4,interval_size,1.445212765957447,0.1452613597370765,1.3412990490962726,1.5491264828186213,10
V-oc,Emoopt-13b,hybrid,0.5,interval_size,1.1457446808510636,0.0913490594997858,1.080397500282352,1.2110918614197752,10
V-oc,Emoopt-13b,mondrian,0.1,interval_size,4.747340425531915,0.19970631951347698,4.604479130698435,4.890201720365395,10
V-oc,Emoopt-13b,mondrian,0.2,interval_size,4.228191489361702,0.09360123711768041,4.1612331979805175,4.295149780742887,10
V-oc,Emoopt-13b,mondrian,0.3,interval_size,3.6297872340425537,0.34438448572832325,3.383429413861555,3.8761450542235525,10
V-oc,Emoopt-13b,mondrian,0.4,interval_size,2.7627659574468084,0.7233573201294641,2.245307302994978,3.280224611898639,10
V-oc,Emoopt-13b,mondrian,0.5,interval_size,1.5856382978723405,0.6537070777602976,1.1180044253030548,2.053272170441626,10
V-reg,Emobloom-7b,quantilized_regression,0.1,interval_size,0.4997613744823388,0.032817667742031875,0.47628502922464555,0.5232377197400321,10
V-reg,Emobloom-7b,quantilized_regression,0.2,interval_size,0.30203692197479604,0.025835354496739252,0.2835554227168967,0.32051842123269536,10
V-reg,Emobloom-7b,quantilized_regression,0.3,interval_size,0.21778456021061735,0.03179730030807742,0.195038141843449,0.2405309785777857,10
V-reg,Emobloom-7b,quantilized_regression,0.4,interval_size,0.14548915098791523,0.02770831000244857,0.12566782007439786,0.1653104819014326,10
V-reg,Emobloom-7b,quantilized_regression,0.5,interval_size,0.11361293411603443,0.02159268615632849,0.09816645695526602,0.12905941127680284,10
V-reg,Emobloom-7b,regression,0.1,interval_size,0.3685,0.01968219725764602,0.35442020426671816,0.3825797957332818,10
V-reg,Emobloom-7b,regression,0.2,interval_size,0.29300000000000004,0.023804761428476148,0.27597109951673476,0.3100289004832653,10
V-reg,Emobloom-7b,regression,0.3,interval_size,0.23959999999999998,0.026504506954268887,0.22063981791044773,0.2585601820895522,10
V-reg,Emobloom-7b,regression,0.4,interval_size,0.1913,0.026263832334388854,0.17251198616187507,0.21008801383812492,10
V-reg,Emobloom-7b,regression,0.5,interval_size,0.1499,0.024209502266672105,0.13258156536299576,0.16721843463700425,10
V-reg,Emollama-7b,quantilized_regression,0.1,interval_size,0.442218424855821,0.012828849311223198,0.43304121890515374,0.4513956308064883,10
V-reg,Emollama-7b,quantilized_regression,0.2,interval_size,0.28252721120649693,0.007404124360165618,0.27723061971265595,0.2878238027003379,10
V-reg,Emollama-7b,quantilized_regression,0.3,interval_size,0.20530323680617607,0.003550628470593383,0.20276327020913829,0.20784320340321386,10
V-reg,Emollama-7b,quantilized_regression,0.4,interval_size,0.15194215252490068,0.004251160442719476,0.14890105554373684,0.1549832495060645,10
V-reg,Emollama-7b,quantilized_regression,0.5,interval_size,0.11639681385647138,0.004200701667016465,0.11339181290897442,0.11940181480396835,10
