dataset,model,mode,alpha,repeat_index,coverage,interval_size,ece
GoEmotions,Emollama-chat-7b,mondrian,0.3,7,0.7618164967562558,2.8498609823911027,0.06181649675625589
GoEmotions,Emollama-chat-7b,mondrian,0.4,7,0.6580166821130676,1.8674698795180722,0.05801668211306765
GoEmotions,Emollama-chat-7b,mondrian,0.5,7,0.5857275254865616,1.5866543095458758,0.0857275254865616
GoEmotions,Emollama-chat-7b,mondrian,0.1,8,0.937847866419295,5.422077922077922,0.03784786641929494
GoEmotions,Emollama-chat-7b,mondrian,0.2,8,0.862708719851577,3.8376623376623376,0.062708719851577
GoEmotions,Emollama-chat-7b,mondrian,0.3,8,0.7820037105751392,2.897031539888683,0.08200371057513922
GoEmotions,Emollama-chat-7b,mondrian,0.4,8,0.637291280148423,2.093692022263451,0.03729128014842298
GoEmotions,Emollama-chat-7b,mondrian,0.5,8,0.5102040816326531,1.6187384044526902,0.010204081632653073
GoEmotions,Emollama-chat-7b,mondrian,0.1,9,0.9226467847157502,5.117427772600187,0.022646784715750212
GoEmotions,Emollama-chat-7b,mondrian,0.2,9,0.8471575023299162,3.7642124883504193,0.04715750232991611
GoEmotions,Emollama-chat-7b,mondrian,0.3,9,0.7381174277726001,2.7735321528424977,0.03811742777260019
GoEmotions,Emollama-chat-7b,mondrian,0.4,9,0.6160298229263746,1.9925442684063375,0.01602982292637467
GoEmotions,Emollama-chat-7b,mondrian,0.5,9,0.5116495806150979,1.6001863932898415,0.01164958061509791
GoEmotions,Emoopt-13b,global,0.1,0,0.8883495145631068,5.227184466019417,0.011650485436893177
GoEmotions,Emoopt-13b,global,0.2,0,0.8058252427184466,3.929126213592233,0.005825242718446533
GoEmotions,Emoopt-13b,global,0.3,0,0.7077669902912621,2.8679611650485435,0.007766990291262155
GoEmotions,Emoopt-13b,global,0.4,0,0.6155339805825243,2.0679611650485437,0.01553398058252431
GoEmotions,Emoopt-13b,global,0.5,0,0.5009708737864078,1.3155339805825244,0.000970873786407811
GoEmotions,Emoopt-13b,global,0.1,1,0.8960155490767736,5.252672497570456,0.0039844509232264125
GoEmotions,Emoopt-13b,global,0.2,1,0.8104956268221575,4.0466472303206995,0.010495626822157433
GoEmotions,Emoopt-13b,global,0.3,1,0.6909620991253644,2.728862973760933,0.009037900874635518
GoEmotions,Emoopt-13b,global,0.4,1,0.608357628765792,1.9572400388726918,0.008357628765792047
GoEmotions,Emoopt-13b,global,0.5,1,0.49076773566569487,1.2108843537414966,0.00923226433430513
GoEmotions,Emoopt-13b,global,0.1,2,0.9075875486381323,5.382295719844358,0.007587548638132269
GoEmotions,Emoopt-13b,global,0.2,2,0.8093385214007782,3.963035019455253,0.009338521400778177
GoEmotions,Emoopt-13b,global,0.3,2,0.7344357976653697,2.9542801556420235,0.03443579766536975
GoEmotions,Emoopt-13b,global,0.4,2,0.6459143968871596,2.0739299610894943,0.04591439688715959
GoEmotions,Emoopt-13b,global,0.5,2,0.5398832684824902,1.3278210116731517,0.03988326848249024
GoEmotions,Emoopt-13b,global,0.1,3,0.9004830917874396,5.220289855072464,0.00048309178743954906
GoEmotions,Emoopt-13b,global,0.2,3,0.81256038647343,3.9565217391304346,0.01256038647342994
GoEmotions,Emoopt-13b,global,0.3,3,0.7082125603864734,2.791304347826087,0.008212560386473444
GoEmotions,Emoopt-13b,global,0.4,3,0.6106280193236715,2.0057971014492755,0.010628019323671523
GoEmotions,Emoopt-13b,global,0.5,3,0.4859903381642512,1.2743961352657005,0.01400966183574881
GoEmotions,Emoopt-13b,global,0.1,4,0.9128751210067764,5.172313649564376,0.012875121006776347
GoEmotions,Emoopt-13b,global,0.2,4,0.8209099709583737,3.8760890609874155,0.020909970958373658
GoEmotions,Emoopt-13b,global,0.3,4,0.7192642787996127,2.777347531461762,0.01926427879961279
GoEmotions,Emoopt-13b,global,0.4,4,0.6350435624394967,1.9874152952565343,0.03504356243949669
GoEmotions,Emoopt-13b,global,0.5,4,0.5285575992255567,1.2487899322362053,0.028557599225556674
GoEmotions,Emoopt-13b,global,0.1,5,0.905458089668616,5.34307992202729,0.00545808966861594
GoEmotions,Emoopt-13b,global,0.2,5,0.7953216374269005,3.7953216374269005,0.004678362573099504
GoEmotions,Emoopt-13b,global,0.3,5,0.6998050682261209,2.827485380116959,0.00019493177387908123
GoEmotions,Emoopt-13b,global,0.4,5,0.615009746588694,1.99317738791423,0.015009746588694028
GoEmotions,Emoopt-13b,global,0.5,5,0.5048732943469786,1.2612085769980508,0.004873294346978585
GoEmotions,Emoopt-13b,global,0.1,6,0.8944337811900192,5.118042226487524,0.005566218809980872
GoEmotions,Emoopt-13b,global,0.2,6,0.7840690978886756,3.742802303262956,0.01593090211132442
GoEmotions,Emoopt-13b,global,0.3,6,0.6650671785028791,2.576775431861804,0.03493282149712085
GoEmotions,Emoopt-13b,global,0.4,6,0.5873320537428023,1.881957773512476,0.012667946257197693
GoEmotions,Emoopt-13b,global,0.5,6,0.4846449136276392,1.2159309021113245,0.015355086372360827
GoEmotions,Emoopt-13b,global,0.1,7,0.9176356589147286,5.3895348837209305,0.017635658914728625
GoEmotions,Emoopt-13b,global,0.2,7,0.8362403100775194,4.006782945736434,0.03624031007751938
GoEmotions,Emoopt-13b,global,0.3,7,0.7141472868217055,2.8236434108527133,0.014147286821705518
GoEmotions,Emoopt-13b,global,0.4,7,0.5988372093023255,1.876937984496124,0.0011627906976744429
GoEmotions,Emoopt-13b,global,0.5,7,0.5106589147286822,1.2742248062015504,0.01065891472868219
GoEmotions,Emoopt-13b,global,0.1,8,0.9200779727095516,5.3996101364522415,0.020077972709551584
GoEmotions,Emoopt-13b,global,0.2,8,0.7904483430799221,3.7855750487329436,0.009551656920077978
GoEmotions,Emoopt-13b,global,0.3,8,0.6929824561403509,2.8021442495126707,0.007017543859649034
GoEmotions,Emoopt-13b,global,0.4,8,0.5847953216374269,1.8957115009746588,0.01520467836257311
GoEmotions,Emoopt-13b,global,0.5,8,0.5087719298245614,1.3235867446393763,0.00877192982456143
GoEmotions,Emoopt-13b,global,0.1,9,0.8972602739726028,5.363013698630137,0.002739726027397249
GoEmotions,Emoopt-13b,global,0.2,9,0.8140900195694716,4.098825831702544,0.014090019569471535
GoEmotions,Emoopt-13b,global,0.3,9,0.7035225048923679,2.9794520547945207,0.003522504892367939
GoEmotions,Emoopt-13b,global,0.4,9,0.6105675146771037,2.1448140900195694,0.010567514677103707
GoEmotions,Emoopt-13b,global,0.5,9,0.5019569471624267,1.4109589041095891,0.00195694716242667
GoEmotions,Emoopt-13b,hybrid,0.1,0,0.9184466019417475,5.3941747572815535,0.01844660194174752
GoEmotions,Emoopt-13b,hybrid,0.2,0,0.8184466019417476,3.983495145631068,0.01844660194174752
GoEmotions,Emoopt-13b,hybrid,0.3,0,0.7300970873786408,3.057281553398058,0.030097087378640808
GoEmotions,Emoopt-13b,hybrid,0.4,0,0.6135922330097088,2.233980582524272,0.013592233009708798
GoEmotions,Emoopt-13b,hybrid,0.5,0,0.5077669902912622,1.5660194174757283,0.007766990291262155
GoEmotions,Emoopt-13b,hybrid,0.1,1,0.9135082604470359,5.550048590864917,0.013508260447035902
GoEmotions,Emoopt-13b,hybrid,0.2,1,0.8231292517006803,4.053449951409135,0.023129251700680253
GoEmotions,Emoopt-13b,hybrid,0.3,1,0.7298347910592808,3.24198250728863,0.029834791059280885
GoEmotions,Emoopt-13b,hybrid,0.4,1,0.6103012633624878,2.2643343051506317,0.010301263362487822
GoEmotions,Emoopt-13b,hybrid,0.5,1,0.5043731778425656,1.5179786200194363,0.004373177842565634
GoEmotions,Emoopt-13b,hybrid,0.1,2,0.9328793774319066,5.689688715953308,0.03287937743190661
GoEmotions,Emoopt-13b,hybrid,0.2,2,0.8336575875486382,4.259727626459144,0.033657587548638124
GoEmotions,Emoopt-13b,hybrid,0.3,2,0.7538910505836576,3.2607003891050583,0.05389105058365762
GoEmotions,Emoopt-13b,hybrid,0.4,2,0.6536964980544747,2.392023346303502,0.05369649805447474
GoEmotions,Emoopt-13b,hybrid,0.5,2,0.5369649805447471,1.578793774319066,0.03696498054474706
GoEmotions,Emoopt-13b,hybrid,0.1,3,0.9111111111111111,5.268599033816425,0.011111111111111072
GoEmotions,Emoopt-13b,hybrid,0.2,3,0.8270531400966183,4.0376811594202895,0.0270531400966183
GoEmotions,Emoopt-13b,hybrid,0.3,3,0.740096618357488,3.1082125603864736,0.04009661835748801
GoEmotions,Emoopt-13b,hybrid,0.4,3,0.621256038647343,2.2193236714975844,0.021256038647343045
GoEmotions,Emoopt-13b,hybrid,0.5,3,0.49371980676328503,1.5178743961352656,0.00628019323671497
GoEmotions,Emoopt-13b,hybrid,0.1,4,0.9303000968054211,5.135527589545014,0.030300096805421117
GoEmotions,Emoopt-13b,hybrid,0.2,4,0.8383349467570184,3.8325266214908034,0.03833494675701832
GoEmotions,Emoopt-13b,hybrid,0.3,4,0.750242013552759,3.005808325266215,0.050242013552759035
GoEmotions,Emoopt-13b,hybrid,0.4,4,0.6195546950629235,2.2129719264278798,0.01955469506292351
GoEmotions,Emoopt-13b,hybrid,0.5,4,0.5227492739593417,1.489835430784124,0.022749273959341676
GoEmotions,Emoopt-13b,hybrid,0.1,5,0.9220272904483431,5.599415204678363,0.022027290448343062
GoEmotions,Emoopt-13b,hybrid,0.2,5,0.8401559454191033,4.3011695906432745,0.04015594541910328
GoEmotions,Emoopt-13b,hybrid,0.3,5,0.7300194931773879,3.1842105263157894,0.030019493177387946
GoEmotions,Emoopt-13b,hybrid,0.4,5,0.6169590643274854,2.2612085769980506,0.016959064327485396
GoEmotions,Emoopt-13b,hybrid,0.5,5,0.5224171539961013,1.5799220272904484,0.022417153996101336
GoEmotions,Emoopt-13b,hybrid,0.1,6,0.9069097888675623,4.857005758157389,0.006909788867562328
GoEmotions,Emoopt-13b,hybrid,0.2,6,0.8023032629558541,3.692898272552783,0.002303262955854035
GoEmotions,Emoopt-13b,hybrid,0.3,6,0.6900191938579654,2.8320537428023034,0.00998080614203456
GoEmotions,Emoopt-13b,hybrid,0.4,6,0.5863723608445297,2.103646833013436,0.013627639155470272
GoEmotions,Emoopt-13b,hybrid,0.5,6,0.5095969289827256,1.4856046065259116,0.009596928982725572
GoEmotions,Emoopt-13b,hybrid,0.1,7,0.9282945736434108,5.680232558139535,0.028294573643410814
GoEmotions,Emoopt-13b,hybrid,0.2,7,0.8585271317829457,4.413759689922481,0.05852713178294566
GoEmotions,Emoopt-13b,hybrid,0.3,7,0.750968992248062,3.2083333333333335,0.05096899224806206
GoEmotions,Emoopt-13b,hybrid,0.4,7,0.6337209302325582,2.247093023255814,0.03372093023255818
GoEmotions,Emoopt-13b,hybrid,0.5,7,0.5125968992248062,1.5445736434108528,0.012596899224806224
GoEmotions,Emoopt-13b,hybrid,0.1,8,0.928849902534113,5.442495126705653,0.028849902534113014
GoEmotions,Emoopt-13b,hybrid,0.2,8,0.8421052631578947,4.044834307992203,0.042105263157894646
GoEmotions,Emoopt-13b,hybrid,0.3,8,0.723196881091618,3.0555555555555554,0.023196881091617993
GoEmotions,Emoopt-13b,hybrid,0.4,8,0.6189083820662769,2.270955165692008,0.018908382066276874
GoEmotions,Emoopt-13b,hybrid,0.5,8,0.50682261208577,1.6237816764132553,0.006822612085769952
GoEmotions,Emoopt-13b,hybrid,0.1,9,0.9041095890410958,5.395303326810176,0.004109589041095818
GoEmotions,Emoopt-13b,hybrid,0.2,9,0.8326810176125244,4.26614481409002,0.0326810176125244
GoEmotions,Emoopt-13b,hybrid,0.3,9,0.7465753424657534,3.3620352250489236,0.046575342465753455
GoEmotions,Emoopt-13b,hybrid,0.4,9,0.6183953033268101,2.4853228962818004,0.018395303326810164
GoEmotions,Emoopt-13b,hybrid,0.5,9,0.5019569471624267,1.6585127201565557,0.00195694716242667
GoEmotions,Emoopt-13b,mondrian,0.1,0,0.9213592233009709,5.429126213592233,0.021359223300970842
GoEmotions,Emoopt-13b,mondrian,0.2,0,0.8194174757281554,4.001941747572816,0.01941747572815533
GoEmotions,Emoopt-13b,mondrian,0.3,0,0.7378640776699029,3.1611650485436895,0.03786407766990296
GoEmotions,Emoopt-13b,mondrian,0.4,0,0.6300970873786408,2.396116504854369,0.030097087378640808
GoEmotions,Emoopt-13b,mondrian,0.5,0,0.5281553398058253,1.8194174757281554,0.028155339805825297
GoEmotions,Emoopt-13b,mondrian,0.1,1,0.9164237123420796,5.7482993197278915,0.01642371234207962
GoEmotions,Emoopt-13b,mondrian,0.2,1,0.8289601554907677,4.13022351797862,0.02896015549076769
GoEmotions,Emoopt-13b,mondrian,0.3,1,0.738581146744412,3.5364431486880465,0.03858114674441204
GoEmotions,Emoopt-13b,mondrian,0.4,1,0.6394557823129252,2.675413022351798,0.039455782312925236
GoEmotions,Emoopt-13b,mondrian,0.5,1,0.5170068027210885,1.900874635568513,0.017006802721088454
GoEmotions,Emoopt-13b,mondrian,0.1,2,0.9348249027237354,5.729571984435798,0.034824902723735396
GoEmotions,Emoopt-13b,mondrian,0.2,2,0.8365758754863813,4.361867704280155,0.036575875486381304
GoEmotions,Emoopt-13b,mondrian,0.3,2,0.7577821011673151,3.46011673151751,0.05778210116731519
GoEmotions,Emoopt-13b,mondrian,0.4,2,0.669260700389105,2.708171206225681,0.06926070038910503
GoEmotions,Emoopt-13b,mondrian,0.5,2,0.5525291828793775,1.899805447470817,0.05252918287937747
GoEmotions,Emoopt-13b,mondrian,0.1,3,0.9159420289855073,5.297584541062802,0.01594202898550723
GoEmotions,Emoopt-13b,mondrian,0.2,3,0.8328502415458937,4.134299516908213,0.032850241545893666
GoEmotions,Emoopt-13b,mondrian,0.3,3,0.7516908212560387,3.226086956521739,0.051690821256038744
GoEmotions,Emoopt-13b,mondrian,0.4,3,0.6396135265700483,2.3864734299516908,0.03961352657004835
GoEmotions,Emoopt-13b,mondrian,0.5,3,0.5159420289855072,1.7304347826086957,0.01594202898550723
GoEmotions,Emoopt-13b,mondrian,0.1,4,0.9312681510164569,5.1210067763794775,0.03126815101645686
GoEmotions,Emoopt-13b,mondrian,0.2,4,0.8383349467570184,3.8489835430784125,0.03833494675701832
GoEmotions,Emoopt-13b,mondrian,0.3,4,0.7589545014520813,3.149080348499516,0.058954501452081365
GoEmotions,Emoopt-13b,mondrian,0.4,4,0.6369796708615683,2.421103581800581,0.03697967086156828
GoEmotions,Emoopt-13b,mondrian,0.5,4,0.5333978702807357,1.7831558567279768,0.03339787028073571
GoEmotions,Emoopt-13b,mondrian,0.1,5,0.9230019493177388,5.815789473684211,0.0230019493177388
GoEmotions,Emoopt-13b,mondrian,0.2,5,0.8450292397660819,4.8996101364522415,0.04502923976608186
GoEmotions,Emoopt-13b,mondrian,0.3,5,0.7358674463937622,3.634502923976608,0.03586744639376227
GoEmotions,Emoopt-13b,mondrian,0.4,5,0.6306042884990254,2.615009746588694,0.03060428849902541
GoEmotions,Emoopt-13b,mondrian,0.5,5,0.5389863547758285,1.9483430799220274,0.03898635477582846
GoEmotions,Emoopt-13b,mondrian,0.1,6,0.9107485604606526,4.91362763915547,0.010748560460652534
GoEmotions,Emoopt-13b,mondrian,0.2,6,0.8032629558541267,3.727447216890595,0.0032629558541266146
GoEmotions,Emoopt-13b,mondrian,0.3,6,0.7005758157389635,2.9856046065259116,0.0005758157389635921
GoEmotions,Emoopt-13b,mondrian,0.4,6,0.6084452975047985,2.3099808061420344,0.008445297504798499
GoEmotions,Emoopt-13b,mondrian,0.5,6,0.5201535508637236,1.7965451055662187,0.020153550863723613
GoEmotions,Emoopt-13b,mondrian,0.1,7,0.9302325581395349,5.906976744186046,0.03023255813953485
GoEmotions,Emoopt-13b,mondrian,0.2,7,0.8653100775193798,4.770348837209302,0.06531007751937978
GoEmotions,Emoopt-13b,mondrian,0.3,7,0.7635658914728682,3.7005813953488373,0.06356589147286829
GoEmotions,Emoopt-13b,mondrian,0.4,7,0.6686046511627907,2.8333333333333335,0.06860465116279069
GoEmotions,Emoopt-13b,mondrian,0.5,7,0.5416666666666666,1.9854651162790697,0.04166666666666663
GoEmotions,Emoopt-13b,mondrian,0.1,8,0.928849902534113,5.455165692007797,0.028849902534113014
GoEmotions,Emoopt-13b,mondrian,0.2,8,0.847953216374269,4.157894736842105,0.04795321637426897
GoEmotions,Emoopt-13b,mondrian,0.3,8,0.7348927875243665,3.219298245614035,0.03489278752436653
GoEmotions,Emoopt-13b,mondrian,0.4,8,0.6423001949317739,2.551656920077973,0.04230019493177395
GoEmotions,Emoopt-13b,mondrian,0.5,8,0.5311890838206628,1.9541910331384016,0.031189083820662766
GoEmotions,Emoopt-13b,mondrian,0.1,9,0.9060665362035225,5.409001956947162,0.006066536203522488
GoEmotions,Emoopt-13b,mondrian,0.2,9,0.8346379647749511,4.339530332681018,0.03463796477495107
GoEmotions,Emoopt-13b,mondrian,0.3,9,0.7534246575342466,3.5185909980430528,0.05342465753424663
GoEmotions,Emoopt-13b,mondrian,0.4,9,0.6438356164383562,2.823874755381605,0.043835616438356206
GoEmotions,Emoopt-13b,mondrian,0.5,9,0.5362035225048923,2.012720156555773,0.03620352250489234
SST5,Emobloom-7b,global,0.1,0,0.8981900452488688,2.8914027149321266,0.0018099547511312153
SST5,Emobloom-7b,global,0.2,0,0.7941176470588235,2.239819004524887,0.005882352941176561
SST5,Emobloom-7b,global,0.3,0,0.6900452488687783,1.9004524886877827,0.009954751131221684
SST5,Emobloom-7b,global,0.4,0,0.5995475113122172,1.588235294117647,0.0004524886877828038
SST5,Emobloom-7b,global,0.5,0,0.49321266968325794,1.251131221719457,0.006787330316742057
SST5,Emobloom-7b,global,0.1,1,0.8552036199095022,2.81447963800905,0.0447963800904978
SST5,Emobloom-7b,global,0.2,1,0.7873303167420814,2.3846153846153846,0.012669683257918618
SST5,Emobloom-7b,global,0.3,1,0.6832579185520362,1.8710407239819005,0.01674208144796374
SST5,Emobloom-7b,global,0.4,1,0.5927601809954751,1.5701357466063348,0.007239819004524861
SST5,Emobloom-7b,global,0.5,1,0.47285067873303166,1.1809954751131222,0.02714932126696834
SST5,Emobloom-7b,global,0.1,2,0.8891402714932126,2.9660633484162897,0.010859728506787403
SST5,Emobloom-7b,global,0.2,2,0.7624434389140271,2.3529411764705883,0.03755656108597294
SST5,Emobloom-7b,global,0.3,2,0.667420814479638,1.907239819004525,0.032579185520361986
SST5,Emobloom-7b,global,0.4,2,0.5904977375565611,1.6176470588235294,0.00950226244343888
SST5,Emobloom-7b,global,0.5,2,0.497737556561086,1.2760180995475112,0.002262443438914019
SST5,Emobloom-7b,global,0.1,3,0.918552036199095,2.9592760180995477,0.018552036199094957
SST5,Emobloom-7b,global,0.2,3,0.8235294117647058,2.475113122171946,0.0235294117647058
SST5,Emobloom-7b,global,0.3,3,0.7239819004524887,2.0294117647058822,0.023981900452488714
SST5,Emobloom-7b,global,0.4,3,0.5882352941176471,1.579185520361991,0.0117647058823529
SST5,Emobloom-7b,global,0.5,3,0.45475113122171945,1.1809954751131222,0.04524886877828055
SST5,Emobloom-7b,global,0.1,4,0.9004524886877828,2.8800904977375565,0.0004524886877828038
SST5,Emobloom-7b,global,0.2,4,0.8031674208144797,2.3461538461538463,0.0031674208144796268
SST5,Emobloom-7b,global,0.3,4,0.7149321266968326,1.9773755656108598,0.014932126696832637
SST5,Emobloom-7b,global,0.4,4,0.6063348416289592,1.6380090497737556,0.0063348416289592535
SST5,Emobloom-7b,global,0.5,4,0.5113122171945701,1.2760180995475112,0.011312217194570096
SST5,Emobloom-7b,global,0.1,5,0.8778280542986425,2.82579185520362,0.0221719457013575
SST5,Emobloom-7b,global,0.2,5,0.7805429864253394,2.3846153846153846,0.019457013574660675
SST5,Emobloom-7b,global,0.3,5,0.6832579185520362,1.9298642533936652,0.01674208144796374
SST5,Emobloom-7b,global,0.4,5,0.6085972850678733,1.6040723981900453,0.008597285067873273
SST5,Emobloom-7b,global,0.5,5,0.5090497737556561,1.253393665158371,0.009049773755656076
SST5,Emobloom-7b,global,0.1,6,0.9072398190045249,2.839366515837104,0.007239819004524861
SST5,Emobloom-7b,global,0.2,6,0.7895927601809954,2.180995475113122,0.010407239819004599
SST5,Emobloom-7b,global,0.3,6,0.6968325791855203,1.7895927601809956,0.0031674208144796268
SST5,Emobloom-7b,global,0.4,6,0.5927601809954751,1.4276018099547512,0.007239819004524861
SST5,Emobloom-7b,global,0.5,6,0.4841628959276018,1.1244343891402715,0.01583710407239819
SST5,Emobloom-7b,global,0.1,7,0.9072398190045249,2.9705882352941178,0.007239819004524861
SST5,Emobloom-7b,global,0.2,7,0.7895927601809954,2.414027149321267,0.010407239819004599
SST5,Emobloom-7b,global,0.3,7,0.6742081447963801,1.9411764705882353,0.025791855203619818
SST5,Emobloom-7b,global,0.4,7,0.5678733031674208,1.5656108597285068,0.03212669683257918
SST5,Emobloom-7b,global,0.5,7,0.4796380090497738,1.2760180995475112,0.020361990950226228
SST5,Emobloom-7b,global,0.1,8,0.8868778280542986,2.929864253393665,0.013122171945701422
SST5,Emobloom-7b,global,0.2,8,0.8393665158371041,2.502262443438914,0.039366515837104044
SST5,Emobloom-7b,global,0.3,8,0.7352941176470589,2.0384615384615383,0.03529411764705892
SST5,Emobloom-7b,global,0.4,8,0.6515837104072398,1.6968325791855203,0.05158371040723986
SST5,Emobloom-7b,global,0.5,8,0.5135746606334841,1.2963800904977376,0.013574660633484115
SST5,Emobloom-7b,global,0.1,9,0.9004524886877828,2.9547511312217196,0.0004524886877828038
SST5,Emobloom-7b,global,0.2,9,0.8054298642533937,2.4570135746606336,0.005429864253393646
SST5,Emobloom-7b,global,0.3,9,0.6990950226244343,2.006787330316742,0.0009049773755656076
